Market,State,Weeks,Periods,TORTILLAS_KGS,TORTILLAS_PROMODOLLARS,TORTILLAS_PROMOKGS,TORTILLAS_DOLLARS,TORTILLAS_TDP,TORTILLAS_U,TOSTADAS_KGS,TOSTADAS_PROMODOLLARS,TOSTADAS_PROMOKGS,TOSTADAS_DOLLARS,TOSTADAS_TDP,TOSTADAS_U,TARTAS_KGS,TARTAS_PROMODOLLARS,TARTAS_PROMOKGS,TARTAS_DOLLARS,TARTAS_TDP,TARTAS_U,GALLETAS_KGS,GALLETAS_PROMODOLLARS,GALLETAS_PROMOKGS,GALLETAS_DOLLARS,GALLETAS_TDP,GALLETAS_U
Columbus,Ohio,05/02/2023,P2,54542.25199,225277.3324,37248.50624,342725.4453,1371.124263,90463.73519,3317.061437,13663.95146,2569.510224,18414.20581,307.4664865,5008.262366,68484.4279,318023.2445,54336.18982,415787.0275,3303.348893,126187.4546,31588.77265,128551.6411,25708.30705,161907.6767,866.6375594,41798.31541
Indianapolis,Indiana,05/02/2023,P2,62858.82696,226751.9618,37384.93671,391496.4374,1533.318687,104644.6777,4959.743931,19972.63266,3930.94234,26059.94243,349.0697378,7348.079846,82123.21645,347742.7716,60349.88914,489899.2854,3546.655938,149731.6503,38852.46821,153280.4266,31946.38,191901.3615,913.6167297,50261.22055
New York,Nueva York,05/02/2023,P2,215272.4337,893947.2593,136191.4754,1531539.514,1195.804413,396957.7489,34412.02311,172156.2444,27633.12544,218269.716,302.2459003,50672.13653,305779.3823,1575339.528,240797.1585,2103856.236,2410.386737,609009.5508,207156.6331,933708.037,169007.1902,1175924.828,719.9876498,268504.0214
Tampa/St Petersburg,Florida,05/02/2023,P2,73297.00195,187916.6648,31728.60962,512269.8564,1545.920343,138087.986,10520.62107,45403.72103,6626.998155,72074.39947,365.2250162,15370.53417,204027.9431,901700.0093,171194.3655,1134924.431,3133.617169,437777.272,62640.4092,272629.9176,43599.87142,402365.6548,922.0781477,81048.52949
Dallas/Ft Worth,Texas,05/02/2023,P2,229903.3436,844018.3296,132351.4993,1512626.803,1811.289221,390856.1295,16617.90764,52675.42309,9112.354618,100187.5631,407.9640375,24841.31596,242048.4543,1030758.875,164252.0153,1585059.553,3367.520841,474093.7854,118494.3045,437660.4172,83870.31926,637122.0868,934.6834644,148138.7882
Albany,Nueva York,05/02/2023,P2,24177.12008,99148.9195,16449.47602,158858.5205,1362.080891,37691.56838,2645.124417,9030.952187,1560.751644,16196.30744,346.1508097,3984.804119,32463.89479,146385.5653,24332.29275,209704.524,3044.2208,60974.22337,19692.59038,85932.31308,15888.37697,109860.3979,953.006571,25417.46389
Harrisburg/Scranton,Pennsylvania,05/02/2023,P2,104694.1845,0,0,670916.822,1395.71689,175207.2865,8821.207484,0,0,57956.91458,317.4986442,13167.70687,91254.35958,0,0,588893.7271,2823.743804,177844.2805,80827.06242,0,0,465074.0468,832.4265612,102377.8069
Pittsburgh,Pennsylvania,05/02/2023,P2,64024.886,0,0,405894.9234,1296.414473,104712.1202,3819.850193,0,0,25298.96582,275.9927105,5620.006399,76344.22619,0,0,477050.6391,2670.930975,140023.6753,42554.57466,0,0,236577.8435,832.6528573,52656.8574
San Francisco/Oakland,California,05/02/2023,P2,74623.86667,376722.1359,54373.05017,536187.5421,1691.66186,142931.5746,10595.56795,38492.22434,5744.512747,72284.54551,382.11105,15701.03539,122033.4362,655891.4734,97689.38759,856555.6203,3179.22327,248231.2862,33049.65283,112508.2617,19761.57351,199734.3888,873.4632106,42057.35199
Denver,Colorado,05/02/2023,P2,92349.20497,319143.137,53597.45993,556009.2036,1417.764459,142974.0326,14550.52074,60461.92129,10977.08407,83098.30963,351.6615461,21318.65355,141680.6536,635806.1862,111342.8872,843743.6403,3266.637663,240015.8095,57398.52633,238456.7089,49093.75409,287516.2633,810.5140756,70421.25932
Omaha,Nebraska,05/02/2023,P2,38450.41194,0,0,233569.8476,1634.424962,57633.86189,2510.608009,0,0,16017.60827,383.2484025,3763.810682,40874.62476,0,0,245250.4168,3448.769027,73076.74628,25220.56296,0,0,128186.6368,988.623228,29005.36991
Phoenix/Tucson,Arizona,05/02/2023,P2,154321.0375,649623.2229,103630.0162,995523.3622,1731.789721,255199.6408,17589.2147,56589.68718,10245.0139,106463.2715,414.4684568,27132.87734,207957.4751,965025.8618,165757.434,1252673.923,3348.865622,391495.0112,74207.14483,298642.9168,57607.36796,396145.4871,956.3792025,94023.63368
Portland,Oregón,05/02/2023,P2,72929.13687,367483.8578,57166.97723,482378.955,1770.481709,124582.4277,8780.232838,36758.71309,7382.807476,45621.09183,380.8401541,12934.03063,96696.57324,472748.5561,81149.98274,588055.8234,3482.056577,184920.2932,19098.48925,68550.08029,13899.48127,98126.1653,763.892053,24832.01362
Detroit,Míchigan,05/02/2023,P2,114707.3695,0,0,731347.1778,1292.571499,195806.4304,8198.052682,0,0,43775.8196,296.2680169,12134.86973,158467.1663,0,0,949879.7133,2978.907531,288043.5347,66679.40916,0,0,336386.8479,856.8834559,86998.32343
Las Vegas,Nevada,05/02/2023,P2,55979.00272,236347.7868,36949.52083,367299.2129,1780.114189,92784.12193,5596.015531,20427.60876,3511.973107,33702.11053,400.4873589,8248.623068,81583.54122,345957.3542,60161.86437,495226.4866,3387.152255,156331.6896,23828.53278,98189.40376,18843.29198,127520.7969,910.8578917,29650.20416
Sacramento,California,05/02/2023,P2,56271.05731,0,0,365171.6497,1646.218587,94135.08605,5788.992547,0,0,36619.83383,343.6243996,8466.932513,75780.24678,0,0,494047.2471,3171.452321,142978.6004,23869.29617,0,0,132306.8397,924.7182756,29583.89252
St Louis,Missouri,05/02/2023,P2,73416.64621,232738.6932,42903.72571,433523.1344,1492.876247,115981.8477,4704.453427,17635.12374,3095.179963,27420.00046,320.4460183,7003.492394,78950.16817,360777.8082,61103.70485,485992.0561,2977.531213,148069.7162,46296.72737,169639.0073,36558.16742,227338.8924,874.9870029,55841.13578
Des Moines,Iowa,05/02/2023,P2,26478.02806,0,0,164138.9246,1630.691283,38285.63556,1301.519472,0,0,9197.986988,356.0060037,1943.24648,27305.42581,0,0,163745.2849,3371.195456,50425.75098,15422.6504,0,0,83536.30789,971.7582567,17762.65889
Jacksonville,Florida,05/02/2023,P2,35783.57111,98138.58805,15057.68659,252235.4077,1518.689797,78623.22161,4265.73768,18832.29192,2743.020244,29463.49043,378.8882341,6365.115994,83701.19058,373781.1087,69639.74239,475176.0372,3106.559812,184854.5301,25843.77269,129309.9344,20627.1353,163210.4174,869.2147944,33407.6112
Knoxville,Tennessee,05/02/2023,P2,30636.57213,102422.2013,16289.5879,198023.7382,1612.99384,53118.17224,2205.235829,9109.398852,1711.880458,12103.72762,338.4397806,3295.154326,46576.56812,196204.3055,32136.27842,293573.3822,3744.29405,89006.90911,20097.22356,77156.01553,15775.38248,102965.27,894.1850909,26171.17219
Louisville,Kentucky,05/02/2023,P2,37729.36134,0,0,233592.6424,1632.336278,64476.01356,2353.421735,0,0,12639.17918,332.89653,3505.307976,52047.23283,0,0,311727.6088,3513.372498,98958.17909,22267.38851,0,0,111087.8321,848.9463533,29066.66831
Peoria/Springfield,Illinois,05/02/2023,P2,55398.89677,186882.3321,31545.13897,345143.5798,1524.762871,92322.7108,3015.630884,10790.09994,1821.185868,18291.47382,322.2074171,4471.024863,70919.30249,306277.6514,51560.49245,438034.1663,3288.082712,130253.1264,30167.72714,117727.2052,22949.98142,161647.1729,842.4259556,37665.72886
Philadelphia,Pennsylvania,05/02/2023,P2,122613.3319,0,0,810107.3828,1318.997764,214448.9834,14594.86277,0,0,89565.59828,301.7917988,21516.03764,127434.9587,0,0,818865.7317,2703.440416,245436.0276,130715.7567,0,0,743944.2606,816.2950655,167415.2635
South Carolina,Carolina del Sur,05/02/2023,P2,124337.8781,0,0,837357.768,1486.492265,259137.0761,11296.83756,0,0,71017.29443,287.8932935,16680.86733,203296.5283,0,0,1293754.848,3139.782897,468360.899,89077.07053,0,0,503734.2554,841.7396726,114023.5271
Green Bay,Wisconsin,05/02/2023,P2,19768.52331,0,0,124450.2905,1510.898887,31544.19389,1977.285725,0,0,10720.76551,396.4174148,2930.990244,23521.54401,0,0,143869.8646,3363.324373,43434.00347,12659.04262,0,0,63574.00767,893.5533979,15820.41536
Minneapolis/St Paul,Minnesota,05/02/2023,P2,82332.51454,323105.8135,54738.16816,510671.8283,1504.137368,126252.398,8332.400145,36491.38103,5914.417578,51259.90671,344.660897,12318.60482,66678.01201,300353.8467,47598.99688,434105.7516,3022.764164,124304.1194,57622.6206,260066.4209,50350.13966,302178.9627,944.1366781,68511.25389
San Diego,California,05/02/2023,P2,57578.40124,202051.0081,31706.91838,391853.3412,1758.797338,102644.7356,9709.309274,39889.84179,6488.17109,60403.70156,395.2472873,14983.63921,79306.78938,400584.4783,60842.05125,536974.6516,3229.030855,162936.3611,25044.30615,96263.49619,17271.42914,142038.749,926.0983584,32391.99941
Hartford/Springfield,Massachusetts,05/02/2023,P2,55665.83731,0,0,389884.2104,1363.079199,104601.3303,5973.715489,0,0,37830.21175,350.1506831,8919.865657,79126.41672,0,0,553347.1433,2943.999125,152659.6574,54167.91211,0,0,306486.4616,856.8297147,68718.38996
Atlanta,Georgia,05/02/2023,P2,107091.428,0,0,757688.9473,1583.342899,243868.5888,13195.82665,0,0,84743.3485,376.0553465,19383.20132,218590.7137,0,0,1306563.835,3469.119135,491323.086,72343.52006,0,0,436598.3934,886.2471311,94132.46089
Oklahoma City,Oklahoma,05/02/2023,P2,45671.12745,111284.7949,18621.6306,281349.0007,1758.618449,72799.13111,3602.823931,10597.87299,1759.963854,21988.07254,344.1931754,5299.098925,46327.3102,207832.3825,34350.72671,286988.4024,3304.299497,84140.77106,27059.10827,76076.70559,15838.37776,143507.3303,862.2107112,32231.48912
Seattle/Tacoma,Washington,05/02/2023,P2,68243.75833,0,0,462961.7002,1686.382056,121552.3535,7269.683697,0,0,45588.2349,350.9166016,10638.89959,86013.27406,0,0,560558.4264,3157.493125,167078.1483,19041.9538,0,0,107175.8583,708.1524546,24641.8326
Syracuse,Nueva York,05/02/2023,P2,27456.89019,0,0,184209.8593,1568.97506,45984.72538,2470.872976,0,0,14564.8692,400.9010417,3682.743644,38367.60019,0,0,245919.0141,3308.165935,72543.16705,18250.91347,0,0,99430.11216,848.4762494,23032.49759
Boston,Massachusetts,05/02/2023,P2,90049.36147,0,0,636220.6868,1366.796516,171523.6016,13163.47088,0,0,76636.83433,371.0852753,19716.06528,125477.5671,0,0,883311.2688,2997.717118,252007.823,105466.1891,0,0,568491.4041,882.4355198,139585.6483
Cincinnati/Dayton,Ohio,05/02/2023,P2,80366.88075,0,0,506564.419,1554.118658,137686.4419,5083.389012,0,0,26724.52004,341.6227422,7627.850393,127301.7508,0,0,739791.3408,3593.375448,230459.4886,59358.4351,0,0,299337.451,956.8478443,78581.8926
Memphis,Tennessee,05/02/2023,P2,49570.68776,197048.302,31079.84605,315428.6048,1671.121625,89278.39252,2370.139836,9403.612854,1741.918342,13086.43706,295.9318017,3456.757116,48995.58842,223894.0569,36564.12587,309858.5624,3391.084041,110603.6756,18992.77018,73702.8431,14375.79588,99984.56909,765.5436614,24962.69241
Richmond/Norfolk,Virginia,05/02/2023,P2,73481.13256,0,0,484743.3582,1392.857475,139617.0201,7540.838881,0,0,43932.67396,215.9841143,11112.64005,81925.78047,0,0,547988.3873,2776.375977,173457.4538,58907.32641,0,0,311409.2549,837.8452072,74731.30622
Buffalo/Rochester,Nueva York,05/02/2023,P2,52681.61482,0,0,356851.5841,1443.979915,88371.17865,5271.268022,0,0,30170.59201,353.6064994,7831.13535,76907.57056,0,0,501101.7091,3169.236097,148181.4879,38543.21527,0,0,208175.1316,889.1173292,49030.89231
Wichita,Kansas,05/02/2023,P2,29096.20056,0,0,171343.2589,1639.787083,44151.03176,1593.917043,0,0,8682.490633,290.2607564,2334.18368,31761.03192,0,0,187127.603,3373.439308,55054.63102,17920.68244,0,0,88170.60957,951.2338842,22161.28547
5 Boroughs New York City,Nueva York,05/02/2023,P2,56966.75111,281071.9133,34627.52292,481913.598,939.9981229,129155.224,10316.10812,48024.11049,7333.784093,69536.40634,214.0933245,15191.89198,94404.31953,526260.1008,77877.55908,670183.0475,1767.731319,209424.7345,43821.63045,202371.9526,32270.9036,280253.5941,510.1664034,60413.0554
Charlotte,Carolina del Norte,05/02/2023,P2,69669.88414,0,0,460605.0295,1319.076697,130127.2215,7623.902692,0,0,43375.08531,268.4166953,11173.78148,82461.30728,0,0,558362.5265,2879.902264,174191.1238,54339.96767,0,0,279362.168,888.4993797,69157.80138
Roanoke,Virginia,05/02/2023,P2,76453.00801,0,0,487852.3114,1466.71012,131246.2708,3932.676487,0,0,22949.21652,226.2661045,5814.80691,93756.23202,0,0,594105.4182,3307.916784,181146.2898,44582.36359,0,0,236090.4718,871.2200768,57652.84805
Grand Rapids,Míchigan,05/02/2023,P2,56289.07146,0,0,355916.3735,1427.126505,89888.11936,4682.765024,0,0,23451.74978,288.5404274,6950.534798,60977.05397,0,0,356779.3413,2744.132096,109074.5675,32052.18946,0,0,152883.7111,798.8748075,41033.79719
Milwaukee,Wisconsin,05/02/2023,P2,60663.93864,274387.2331,43921.23019,391331.2499,1488.919226,106249.217,5359.960179,23491.17355,4204.413199,30428.97649,292.0025135,7926.743552,74568.96046,316993.1852,53974.63742,458485.804,3272.39934,145156.6459,37290.82618,151741.0996,30317.20495,190747.634,915.1736489,46587.88601
Miami/Ft Lauderdale,Florida,05/02/2023,P2,74366.33855,201976.836,28713.84727,597194.4359,1492.854738,216044.6647,13429.04077,65631.40194,9182.354116,95953.39358,314.2719483,19665.01693,184471.7468,842416.3112,152360.1884,1106664.931,2940.572055,461907.5853,55165.84221,261491.769,38616.94457,374226.3925,840.5964059,72878.6576
Nashville,Tennessee,05/02/2023,P2,56403.09072,0,0,371667.4592,1628.489423,104914.6047,4151.612403,0,0,25213.94624,323.9956358,6151.323201,78426.9554,0,0,470230.5354,3645.306417,159097.0918,35889.68948,0,0,199772.53,891.5743431,46413.70985
Tulsa,Oklahoma,05/02/2023,P2,37605.97635,112035.7122,18203.24879,233967.7459,1717.902012,59551.99322,2406.473573,6900.728688,1033.288302,15363.55878,327.4958759,3567.805197,40465.43767,177852.1341,30176.81837,245899.0399,3221.600067,73333.2961,21325.01841,79261.58704,15251.80202,114886.2295,922.3673041,25235.81193
Birmingham/Montgomery,Alabama,05/02/2023,P2,117256.3736,0,0,766790.5553,1563.181273,245661.3714,7668.284689,0,0,48913.54595,318.786675,11370.10726,189371.7362,0,0,1134988.235,3377.876361,417854.9509,63561.41788,0,0,364976.9972,823.3262671,82052.70488
Providence,Rhode Island,05/02/2023,P2,16911.03274,0,0,122163.7638,1352.899408,33905.76693,2351.533067,0,0,13359.45824,332.2863507,3492.312219,23963.88163,0,0,172924.8628,3181.767461,49431.57133,17502.57654,0,0,94828.75327,869.1946981,23146.42513
Spokane,Washington,05/02/2023,P2,15949.63208,83124.1157,13017.85023,103478.3817,1907.20954,26166.68503,1652.913284,5979.417663,1031.571031,9901.623479,427.9111168,2418.751644,19050.17818,93752.75571,15531.16011,118847.4568,3488.648395,34598.94361,4635.260279,18073.37646,3441.228342,24901.33993,793.443031,5889.260288
Los Angeles,California,05/02/2023,P2,371843.1294,1369607.281,244346.4892,2292230.408,1776.306958,645520.0905,33706.09054,136596.0519,24976.99517,193082.8761,380.2765769,52094.21653,464652.2243,2204734.534,363837.6701,2967437.471,3115.10342,926155.4213,105883.6103,397555.8427,76803.16439,563184.7045,840.684496,136193.7642
Columbus,Ohio,12/02/2023,P2,56647.98926,213773.4001,34061.4103,359400.0489,1472.904814,93163.00453,4025.958167,19149.97846,3434.775167,22639.96447,287.7661251,6088.222471,75579.73915,383085.3424,64708.96758,458209.8497,3244.694736,143343.9836,43905.16507,202354.762,40311.31071,223672.4306,843.8967121,57522.15953
Sacramento,California,12/02/2023,P2,68542.03162,0,0,440669.2193,1653.259988,112044.3286,9861.706331,0,0,59540.92951,348.9812062,14512.76816,99805.13287,0,0,622357.8223,3101.680974,187445.9446,42443.24665,0,0,238636.777,921.2431332,53682.6734
Des Moines,Iowa,12/02/2023,P2,36213.12335,0,0,201793.8743,1639.102641,50751.67122,2640.860288,0,0,12599.98973,386.730463,3946.826207,40962.54478,0,0,223072.0193,3333.578872,74299.79904,36500.2789,0,0,164463.4268,953.2537273,43308.4414
Jacksonville,Florida,12/02/2023,P2,50349.70759,159833.1449,29656.47475,315853.4865,1513.103097,95691.25741,5970.555077,24658.39489,3902.72152,40258.82162,379.4490379,8869.534345,72073.78551,341470.026,59298.82164,433004.5492,2963.483099,147569.7118,61931.26985,263320.8391,53814.45815,321369.5894,884.1510205,75358.26713
Knoxville,Tennessee,12/02/2023,P2,33513.89336,130473.2582,21423.16633,213438.0493,1611.67792,57569.77693,2876.423845,13921.50576,2588.02555,15725.79714,335.9793556,4315.499368,58493.40595,286280.2915,48846.89064,351108.8304,3705.159521,113463.6263,31794.86843,130453.2176,27201.11478,158819.0733,896.108752,40958.23728
New York,Nueva York,12/02/2023,P2,281190.8066,1357542.634,218828.3348,1842832.738,1191.653906,503501.5651,42327.28532,209009.3115,35751.68998,255228.658,287.2099378,62112.02752,340653.3292,1848247.898,286847.7692,2282023.661,2351.39362,659095.2531,297703.4427,1341984.211,257865.5339,1594432.893,731.6729761,380104.2951
Wichita,Kansas,12/02/2023,P2,30460.74312,0,0,180695.893,1593.980851,45922.11983,2025.879255,0,0,10719.67541,311.5845816,2986.599679,35790.96571,0,0,212644.3053,3319.536678,63616.89018,29233.45685,0,0,137673.8634,946.2864352,35505.40443
South Carolina,Carolina del Sur,12/02/2023,P2,145146.1074,0,0,941555.0509,1506.409467,289655.9792,17385.34814,0,0,100220.8687,289.1886438,25633.44892,247824.5913,0,0,1503589.975,3086.844789,544114.2474,169401.4448,0,0,876178.6264,851.0888767,217574.126
Dallas/Ft Worth,Texas,12/02/2023,P2,203648.1585,712374.5589,112422.3776,1353730.91,1751.626716,345280.3679,18133.53675,69394.58005,12537.47317,104328.4389,391.5413601,27344.7389,240757.2415,1126285.061,188710.1823,1487959.745,3224.982991,483456.8326,152715.3607,663484.4214,131958.0787,781901.655,904.7574459,189036.7403
Grand Rapids,Míchigan,12/02/2023,P2,65276.95703,0,0,415695.0659,1435.682453,106347.6203,4510.626549,0,0,21944.93696,244.4903328,6730.495512,67719.63505,0,0,406247.513,2653.976299,122822.302,43502.17427,0,0,204857.1377,788.5154643,56384.01672
Milwaukee,Wisconsin,12/02/2023,P2,66396.73978,289690.0699,46792.34293,425468.868,1494.515096,114833.7849,6187.264784,26202.4788,5142.325305,32669.66082,301.6869956,9200.452206,82595.71546,406776.1916,69936.54283,495100.6948,3213.015429,162978.1451,55633.4032,237593.3878,50935.11569,266032.7753,898.9597528,68436.85614
Pittsburgh,Pennsylvania,12/02/2023,P2,69901.38968,0,0,439764.6096,1297.532294,114288.2635,6004.436076,0,0,36254.33625,267.2132778,8787.54317,94528.14405,0,0,560017.3829,2684.611749,177415.2961,66589.33707,0,0,371959.4771,824.94046,84941.34951
Denver,Colorado,12/02/2023,P2,105329.3764,400470.1273,63581.20427,661012.8886,1510.692461,162732.3891,24812.84946,118966.1806,22595.4305,132017.6643,411.591115,36411.06678,160220.053,828169.6225,138170.07,980552.5325,3259.151855,277989.8079,113504.2038,529197.3455,108443.8843,558511.6289,853.078089,142226.0345
Phoenix/Tucson,Arizona,12/02/2023,P2,179113.9698,760987.9351,122938.0169,1148589.417,1707.817656,286954.3046,29904.57533,123149.5062,25257.96535,151627.4267,414.2755253,45871.60724,278382.1712,1382192.268,246033.9357,1598494.574,3380.293508,526300.2131,148331.8006,664924.2697,139414.0614,715889.6275,945.2268845,187612.0715
Spokane,Washington,12/02/2023,P2,19317.4382,101690.4985,16018.24843,124407.0257,1913.18979,30514.87411,2934.574274,13795.57524,2390.077212,17025.60331,467.0620782,4306.433096,29343.71022,136443.8481,25922.21012,161747.9634,3425.950871,49648.02956,8753.200913,37778.19975,7407.89387,45496.33208,783.3024937,10890.65929
Las Vegas,Nevada,12/02/2023,P2,68026.78326,300803.6806,49243.72957,432544.1024,1731.387083,108762.5854,10605.06078,44452.40547,9193.505978,52920.83547,392.9645538,15621.03813,101424.955,518024.7739,91353.82084,594834.0872,3334.858215,193688.715,48725.81279,223067.2012,46078.24855,238977.4786,903.6601824,61132.52204
Richmond/Norfolk,Virginia,12/02/2023,P2,77573.47642,0,0,519737.5135,1378.548689,143868.6763,12238.77899,0,0,64440.85456,235.1099926,18109.94271,115115.0415,0,0,654522.3696,2784.69585,241912.4565,108551.8983,0,0,545400.9093,838.4181323,139965.6636
Peoria/Springfield,Illinois,12/02/2023,P2,66759.08694,245458.1154,41927.84304,408848.9999,1521.908225,109953.8325,3706.128973,13603.8619,2533.376969,20632.31563,297.7589006,5510.282626,83548.66149,401458.3613,68270.86764,505140.025,3238.790607,157454.6507,52005.69433,200564.7282,42588.64253,254699.8074,846.8299968,64845.47554
5 Boroughs New York City,Nueva York,12/02/2023,P2,71933.60658,396868.7922,54113.54398,559772.0684,939.882332,155046.4666,14756.24343,68082.94358,12832.98771,82490.20518,204.3456012,21643.7224,91573.35062,528032.8907,75659.57166,667870.9216,1733.501301,201907.147,66527.03345,284241.7512,56364.6245,354379.3567,520.3511703,91711.14989
